0.1000000000000000,0.1000000000000000,30.7554055520306235,0.0000000000000000,0.0000060000000000
0.1000000000000000,0.2000000000000000,30.4870757507823598,0.0000000000000000,0.0000070000000000
0.1000000000000000,0.3000000000000000,30.0558911277768992,0.0000000000000000,0.0000080000000000
0.1000000000000000,0.4000000000000000,29.4832772227116990,0.0000000000000000,0.0000080000000000
0.1000000000000000,0.5000000000000000,28.7947120499942955,0.0000000000000000,0.0000060000000000
0.1000000000000000,0.6000000000000001,28.0166227768597054,0.0000000000000000,0.0000060000000000
0.1000000000000000,0.7000000000000001,27.1738328084605776,0.0000000000000000,0.0000010000000000
0.1000000000000000,0.8000000000000000,26.2879125910791025,0.0000000000000000,0.0000010000000000
0.1000000000000000,0.9000000000000000,25.3764760367510469,0.0000000000000000,0.0000010000000000
0.1000000000000000,1.0000000000000000,24.4532310410908522,0.0000000000000000,0.0000010000000000
0.1000000000000000,1.1000000000000001,23.5284897389654866,0.0000000000000000,0.0000010000000000
0.1000000000000000,1.2000000000000002,22.6098591345413560,0.0000000000000000,0.0000010000000000
0.1000000000000000,1.3000000000000000,21.7029151064528527,0.0000000000000000,0.0000010000000000
0.1000000000000000,1.4000000000000001,20.8117588840999908,0.0000000000000000,0.0000010000000000
0.1000000000000000,1.5000000000000000,19.9394301787006363,0.0000000000000000,0.0000010000000000
0.1000000000000000,1.6000000000000001,19.0881939225301736,0.0000000000000000,0.0000010000000000
0.1000000000000000,1.7000000000000002,18.2597329134245001,0.0000000000000000,0.0000010000000000
0.1000000000000000,1.8000000000000000,17.4552775489344825,0.0000000000000000,0.0000010000000000
0.1000000000000000,1.9000000000000001,16.6756961559141530,0.0000000000000000,0.0000010000000000
0.1000000000000000,2.0000000000000000,15.9215612207441399,0.0000000000000000,0.0000010000000000
0.1000000000000000,2.1000000000000001,15.1932005793662928,0.0000000000000000,0.0000010000000000
0.1000000000000000,2.2000000000000002,14.4907386548827031,0.0000000000000000,0.0000010000000000
