0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0500000000000000,0.9960832698662199,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.1000000000000000,0.9844552462856523,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.1500000000000000,0.9654753202631762,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.2000000000000000,0.9397193933377054,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.2500000000000000,0.9079473330823532,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.3000000000000000,0.8710613274523147,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.3500000000000000,0.8300585191766581,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.4000000000000000,0.7859815880018036,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.4500000000000000,0.7398708594256573,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.5000000000000000,0.6927210905109832,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.5500000000000000,0.6454453925462452,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.6000000000000001,0.5988478981964103,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.6500000000000000,0.5536058777816107,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.7000000000000001,0.5102611588445460,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.7500000000000000,0.4692199885866983,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.8000000000000000,0.4307599550713652,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.8500000000000001,0.3950422739835125,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.9000000000000000,0.3621276476068272,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.9500000000000001,0.3319939825787566,0.0000000000000000,0.0000000000000000
0.0000000000000000,1.0000000000000000,0.3045544687796937,0.0000000000000000,0.0000000000000000
0.0000000000000000,1.0500000000000000,0.2796748227990291,0.0000000000000000,0.0000000000000000
0.0000000000000000,1.1000000000000001,0.2571888365401732,0.0000000000000000,0.0000000000000000
0.0000000000000000,1.1500000000000001,0.2369117026754141,0.0000000000000000,0.0000000000000000
0.0000000000000000,1.2000000000000002,0.2186508826298058,0.0000000000000000,0.0000000000000000
0.0000000000000000,1.2500000000000000,0.2022145203434289,0.0000000000000000,0.0000000000000000
0.0000000000000000,1.3000000000000000,0.1874175782692504,0.0000000000000000,0.0000000000000000
0.0000000000000000,1.3500000000000001,0.1740859821368529,0.0000000000000000,0.0000000000000000
0.0000000000000000,1.4000000000000001,0.1620591156450794,0.0000000000000000,0.0000000000000000
0.0000000000000000,1.4500000000000002,0.1511910167981856,0.0000000000000000,0.0000000000000000
0.0000000000000000,1.5000000000000000,0.1413506066407999,0.0000000000000000,0.0000000000000000
0.0000000000000000,1.5500000000000000,0.1324212406011229,0.0000000000000000,0.0000000000000000
0.0000000000000000,1.6000000000000001,0.1242998226130885,0.0000000000000000,0.0000000000000000
0.0000000000000000,1.6500000000000001,0.1168956703582064,0.0000000000000000,0.0000000000000000
0.0000000000000000,1.7000000000000002,0.1101292715878433,0.0000000000000000,0.0000000000000000
