0.1000000000000000,0.1000000000000000,0.4608763585325945,0.0000000000000000,0.0000140000000000
0.1000000000000000,0.2000000000000000,0.4326105060147735,0.0000000000000000,0.0000140000000000
0.1000000000000000,0.3000000000000000,0.3897135020264884,0.0000000000000000,0.0000130000000000
0.1000000000000000,0.4000000000000000,0.3374729646904853,0.0000000000000000,0.0000130000000000
0.1000000000000000,0.5000000000000000,0.2815819385227878,0.0000000000000000,0.0000130000000000
0.1000000000000000,0.6000000000000001,0.2270984639092377,0.0000000000000000,0.0000130000000000
0.1000000000000000,0.7000000000000001,0.1777474221574135,0.0000000000000000,0.0000020000000000
0.1000000000000000,0.8000000000000000,0.1356669632702390,0.0000000000000000,0.0000020000000000
0.1000000000000000,0.9000000000000000,0.1015448115219728,0.0000000000000000,0.0000020000000000
0.1000000000000000,1.0000000000000000,0.0749931817769418,0.0000000000000000,0.0000020000000000
0.1000000000000000,1.1000000000000001,0.0549935741124532,0.0000000000000000,0.0000020000000000
0.1000000000000000,1.2000000000000002,0.0402847465720616,0.0000000000000000,0.0000020000000000
0.1000000000000000,1.3000000000000000,0.0296321597747164,0.0000000000000000,0.0000020000000000
0.1000000000000000,1.4000000000000001,0.0219736945516992,0.0000000000000000,0.0000020000000000
0.1000000000000000,1.5000000000000000,0.0164693155802310,0.0000000000000000,0.0000020000000000
0.1000000000000000,1.6000000000000001,0.0124918843682077,0.0000000000000000,0.0000020000000000
0.1000000000000000,1.7000000000000002,0.0095909695219692,0.0000000000000000,0.0000020000000000
0.1000000000000000,1.8000000000000000,0.0074505829658612,0.0000000000000000,0.0000020000000000
0.1000000000000000,1.9000000000000001,0.0058515193114864,0.0000000000000000,0.0000020000000000
0.1000000000000000,2.0000000000000000,0.0046419417591623,0.0000000000000000,0.0000020000000000
0.1000000000000000,2.1000000000000001,0.0037161010255531,0.0000000000000000,0.0000020000000000
0.1000000000000000,2.2000000000000002,0.0029996155170820,0.0000000000000000,0.0000010000000000
0.1000000000000000,2.3000000000000003,0.0024395278080923,0.0000000000000000,0.0000010000000000
0.1000000000000000,2.4000000000000004,0.0019976447350069,0.0000000000000000,0.0000010000000000
0.1000000000000000,2.5000000000000000,0.0016460687990670,0.0000000000000000,0.0000010000000000
0.1000000000000000,2.6000000000000001,0.0013641752353403,0.0000000000000000,0.0000010000000000
0.1000000000000000,2.7000000000000002,0.0011365432848778,0.0000000000000000,0.0000010000000000
0.1000000000000000,2.8000000000000003,0.0009515221382083,0.0000000000000000,0.0000010000000000
0.1000000000000000,2.9000000000000004,0.0008002238591907,0.0000000000000000,0.0000010000000000
0.1000000000000000,3.0000000000000000,0.0006758072770741,0.0000000000000000,0.0000010000000000
0.1000000000000000,3.1000000000000001,0.0005729627554026,0.0000000000000000,0.0000010000000000
0.1000000000000000,3.2000000000000002,0.0004875373914055,0.0000000000000000,0.0000020000000000
0.1000000000000000,3.3000000000000003,0.0004162595589779,0.0000000000000000,0.0000020000000000
0.1000000000000000,3.4000000000000004,0.0003565345148698,0.0000000000000000,0.0000020000000000
0.1000000000000000,3.5000000000000000,0.0003062913699994,0.0000000000000000,0.0000020000000000
0.1000000000000000,3.6000000000000001,0.0002638675516130,0.0000000000000000,0.0000020000000000
0.1000000000000000,3.7000000000000002,0.0002279208810455,0.0000000000000000,0.0000020000000000
0.1000000000000000,3.8000000000000003,0.0001973621686568,0.0000000000000000,0.0000020000000000
0.1000000000000000,3.9000000000000004,0.0001713031760281,0.0000000000000000,0.0000020000000000
0.1000000000000000,4.0000000000000000,0.0001490161763725,0.0000000000000000,0.0000020000000000
0.2000000000000000,0.1000000000000000,0.3897171754377693,0.0000000000000000,0.0000070000000000
0.2000000000000000,0.2000000000000000,0.3650969365355921,0.0000000000000000,0.0000070000000000
0.2000000000000000,0.3000000000000000,0.3277808010749297,0.0000000000000000,0.0000070000000000
0.2000000000000000,0.4000000000000000,0.2824284301220192,0.0000000000000000,0.0000070000000000
0.2000000000000000,0.5000000000000000,0.2340453377977276,0.0000000000000000,0.0000070000000000
0.2000000000000000,0.6000000000000001,0.1870618147925857,0.0000000000000000,0.0000070000000000
0.2000000000000000,0.7000000000000001,0.1447182961335568,0.0000000000000000,0.0000010000000000
0.2000000000000000,0.8000000000000000,0.1088470807716194,0.0000000000000000,0.0000010000000000
0.2000000000000000,0.9000000000000000,0.0800001527819617,0.0000000000000000,0.0000010000000000
0.2000000000000000,1.0000000000000000,0.0577871490826994,0.0000000000000000,0.0000010000000000
0.2000000000000000,1.1000000000000001,0.0412727013662504,0.0000000000000000,0.0000010000000000
0.2000000000000000,1.2000000000000002,0.0293206243245094,0.0000000000000000,0.0000010000000000
0.2000000000000000,1.3000000000000000,0.0208308570320380,0.0000000000000000,0.0000010000000000
0.2000000000000000,1.4000000000000001,0.0148655445244642,0.0000000000000000,0.0000010000000000
