0.0500000000000000,0.0000000000000000,4.2773575836097315,0.0000000000000000,0.0000000000000000
0.0500000000000000,0.0500000000000000,4.2698440522696428,0.0000000000000000,0.0000050000000000
0.0500000000000000,0.1000000000000000,4.2474840861852110,0.0000000000000000,0.0000050000000000
0.0500000000000000,0.1500000000000000,4.2108101880735509,0.0000000000000000,0.0000050000000000
0.0500000000000000,0.2000000000000000,4.1606793537411182,0.0000000000000000,0.0000050000000000
0.0500000000000000,0.2500000000000000,4.0982298902268344,0.0000000000000000,0.0000050000000000
0.0500000000000000,0.3000000000000000,4.0248258319875534,0.0000000000000000,0.0000050000000000
0.0500000000000000,0.3500000000000000,3.9419931866775819,0.0000000000000000,0.0000050000000000
0.0500000000000000,0.4000000000000000,3.8513526371180125,0.0000000000000000,0.0000050000000000
0.0500000000000000,0.4500000000000000,3.7545532662906105,0.0000000000000000,0.0000050000000000
0.0500000000000000,0.5000000000000000,3.6532113973325067,0.0000000000000000,0.0000050000000000
0.0500000000000000,0.5500000000000000,3.5488578369815040,0.0000000000000000,0.0000050000000000
0.0500000000000000,0.6000000000000001,3.4428957962175253,0.0000000000000000,0.0000050000000000
0.0500000000000000,0.6500000000000000,3.3365706657569567,0.0000000000000000,0.0000060000000000
0.0500000000000000,0.7000000000000001,3.2309517701561865,0.0000000000000000,0.0000010000000000
0.0500000000000000,0.7500000000000000,3.1269253145553502,0.0000000000000000,0.0000010000000000
0.0500000000000000,0.8000000000000000,3.0251970427640056,0.0000000000000000,0.0000010000000000
0.0500000000000000,0.8500000000000001,2.9263026787790394,0.0000000000000000,0.0000010000000000
0.0500000000000000,0.9000000000000000,2.8306240259778699,0.0000000000000000,0.0000010000000000
0.0500000000000000,0.9500000000000001,2.7384086210817200,0.0000000000000000,0.0000010000000000
0.0500000000000000,1.0000000000000000,2.6497910362971031,0.0000000000000000,0.0000010000000000
0.0500000000000000,1.0500000000000000,2.5648142362295832,0.0000000000000000,0.0000010000000000
0.0500000000000000,1.1000000000000001,2.4834497693167941,0.0000000000000000,0.0000010000000000
0.0500000000000000,1.1500000000000001,2.4056159564917521,0.0000000000000000,0.0000010000000000
0.0500000000000000,1.2000000000000002,2.3311935936519426,0.0000000000000000,0.0000010000000000
0.0500000000000000,1.2500000000000000,2.2600389834875485,0.0000000000000000,0.0000010000000000
0.0500000000000000,1.3000000000000000,2.1919943432964897,0.0000000000000000,0.0000010000000000
0.0500000000000000,1.3500000000000001,2.1268957963897352,0.0000000000000000,0.0000010000000000
0.0500000000000000,1.4000000000000001,2.0645792513717875,0.0000000000000000,0.0000010000000000
0.0500000000000000,1.4500000000000002,2.0048845167274068,0.0000000000000000,0.0000010000000000
0.0500000000000000,1.5000000000000000,1.9476580007032200,0.0000000000000000,0.0000010000000000
0.0500000000000000,1.5500000000000000,1.8927543213912597,0.0000000000000000,0.0000010000000000
0.0500000000000000,1.6000000000000001,1.8400371106709021,0.0000000000000000,0.0000010000000000
0.0500000000000000,1.6500000000000001,1.7893792474350445,0.0000000000000000,0.0000010000000000
0.0500000000000000,1.7000000000000002,1.7406627069798832,0.0000000000000000,0.0000010000000000
0.0500000000000000,1.7500000000000000,1.6937781688718463,0.0000000000000000,0.0000010000000000
0.0500000000000000,1.8000000000000000,1.6486244873396927,0.0000000000000000,0.0000010000000000
0.0500000000000000,1.8500000000000001,1.6051080971047542,0.0000000000000000,0.0000010000000000
0.0500000000000000,1.9000000000000001,1.5631424033808401,0.0000000000000000,0.0000010000000000
0.0500000000000000,1.9500000000000002,1.5226471867787899,0.0000000000000000,0.0000010000000000
0.0500000000000000,2.0000000000000000,1.4835480409983985,0.0000000000000000,0.0000010000000000
0.0500000000000000,2.0500000000000003,1.4457758523919966,0.0000000000000000,0.0000010000000000
0.0500000000000000,2.1000000000000001,1.4092663247338333,0.0000000000000000,0.0000010000000000
0.0500000000000000,2.1499999999999999,1.3739595489753227,0.0000000000000000,0.0000010000000000
0.0500000000000000,2.2000000000000002,1.3397996157298124,0.0000000000000000,0.0000010000000000
0.0500000000000000,2.2500000000000000,1.3067342671991287,0.0000000000000000,0.0000010000000000
0.0500000000000000,2.3000000000000003,1.2747145848577430,0.0000000000000000,0.0000010000000000
0.0500000000000000,2.3500000000000001,1.2436947091930548,0.0000000000000000,0.0000010000000000
0.0500000000000000,2.4000000000000004,1.2136315879918382,0.0000000000000000,0.0000010000000000
0.0500000000000000,2.4500000000000002,1.1844847499557243,0.0000000000000000,0.0000010000000000
0.0500000000000000,2.5000000000000000,1.1562161007570582,0.0000000000000000,0.0000010000000000
0.0500000000000000,2.5500000000000003,1.1287897389737123,0.0000000000000000,0.0000010000000000
0.0500000000000000,2.6000000000000001,1.1021717896479535,0.0000000000000000,0.0000010000000000
0.0500000000000000,2.6500000000000004,1.0763302534918551,0.0000000000000000,0.0000010000000000
0.0500000000000000,2.7000000000000002,1.0512348700076035,0.0000000000000000,0.0000010000000000
0.0500000000000000,2.7500000000000000,1.0268569930064058,0.0000000000000000,0.0000010000000000
0.0500000000000000,2.8000000000000003,1.0031694771969939,0.0000000000000000,0.0000010000000000
0.0500000000000000,2.8500000000000001,0.9801465746772143,0.0000000000000000,0.0000010000000000
0.0500000000000000,2.9000000000000004,0.9577638403028147,0.0000000000000000,0.0000010000000000
0.0500000000000000,2.9500000000000002,0.9359980450295158,0.0000000000000000,0.0000010000000000
0.0500000000000000,3.0000000000000000,0.9148270964301867,0.0000000000000000,0.0000010000000000
0.0500000000000000,3.0500000000000003,0.8942299656808484,0.0000000000000000,0.0000010000000000
