0.1000000000000000,0.1000000000000000,0.4608763585325945,0.0000000000000000,0.0000050000000000
0.1000000000000000,0.2000000000000000,0.4326105060147735,0.0000000000000000,0.0000050000000000
0.1000000000000000,0.3000000000000000,0.3897135020264884,0.0000000000000000,0.0000050000000000
0.1000000000000000,0.4000000000000000,0.3374729646904853,0.0000000000000000,0.0000040000000000
0.1000000000000000,0.5000000000000000,0.2815819385227878,0.0000000000000000,0.0000040000000000
0.1000000000000000,0.6000000000000000,0.2270984639092375,0.0000000000000000,0.0000040000000000
0.1000000000000000,0.7000000000000001,0.1777474221574135,0.0000000000000000,0.0000010000000000
0.1000000000000000,0.8000000000000000,0.1356669632702390,0.0000000000000000,0.0000010000000000
0.1000000000000000,0.9000000000000000,0.1015448115219728,0.0000000000000000,0.0000010000000000
0.1000000000000000,1.0000000000000000,0.0749931817769418,0.0000000000000000,0.0000010000000000
0.1000000000000000,1.1000000000000001,0.0549935741124532,0.0000000000000000,0.0000010000000000
0.2000000000000000,0.1000000000000000,0.3897171754377693,0.0000000000000000,0.0000050000000000
0.2000000000000000,0.2000000000000000,0.3650969365355921,0.0000000000000000,0.0000050000000000
0.2000000000000000,0.3000000000000000,0.3277808010749297,0.0000000000000000,0.0000050000000000
0.2000000000000000,0.4000000000000000,0.2824284301220192,0.0000000000000000,0.0000040000000000
0.2000000000000000,0.5000000000000000,0.2340453377977276,0.0000000000000000,0.0000040000000000
0.2000000000000000,0.6000000000000000,0.1870618147925854,0.0000000000000000,0.0000040000000000
0.2000000000000000,0.7000000000000001,0.1447182961335568,0.0000000000000000,0.0000010000000000
0.2000000000000000,0.8000000000000000,0.1088470807716194,0.0000000000000000,0.0000010000000000
0.2000000000000000,0.9000000000000000,0.0800001527819617,0.0000000000000000,0.0000010000000000
0.2000000000000000,1.0000000000000000,0.0577871490826994,0.0000000000000000,0.0000010000000000
0.2000000000000000,1.1000000000000001,0.0412727013662504,0.0000000000000000,0.0000010000000000
0.3000000000000000,0.1000000000000000,0.3013786050660637,0.0000000000000000,0.0000050000000000
0.3000000000000000,0.2000000000000000,0.2816721356231866,0.0000000000000000,0.0000050000000000
0.3000000000000000,0.3000000000000000,0.2518564423701829,0.0000000000000000,0.0000050000000000
0.3000000000000000,0.4000000000000000,0.2157196607265757,0.0000000000000000,0.0000040000000000
0.3000000000000000,0.5000000000000000,0.1773175393518756,0.0000000000000000,0.0000040000000000
0.3000000000000000,0.6000000000000000,0.1402198309754997,0.0000000000000000,0.0000050000000000
0.3000000000000000,0.7000000000000001,0.1070116579937629,0.0000000000000000,0.0000010000000000
0.3000000000000000,0.8000000000000000,0.0791225390197988,0.0000000000000000,0.0000010000000000
0.3000000000000000,0.9000000000000000,0.0569396578469149,0.0000000000000000,0.0000010000000000
0.3000000000000000,1.0000000000000000,0.0400915979227722,0.0000000000000000,0.0000010000000000
0.3000000000000000,1.1000000000000001,0.0277774896533490,0.0000000000000000,0.0000010000000000
0.4000000000000000,0.1000000000000000,0.2156302059906464,0.0000000000000000,0.0000050000000000
0.4000000000000000,0.2000000000000000,0.2010438688840752,0.0000000000000000,0.0000050000000000
0.4000000000000000,0.3000000000000000,0.1790187151015107,0.0000000000000000,0.0000050000000000
0.4000000000000000,0.4000000000000000,0.1524065404486138,0.0000000000000000,0.0000050000000000
0.4000000000000000,0.5000000000000000,0.1242484929083472,0.0000000000000000,0.0000040000000000
0.4000000000000000,0.6000000000000000,0.0972036342724295,0.0000000000000000,0.0000010000000000
0.4000000000000000,0.7000000000000001,0.0731748104052961,0.0000000000000000,0.0000010000000000
0.4000000000000000,0.8000000000000000,0.0531860654887607,0.0000000000000000,0.0000010000000000
0.4000000000000000,0.9000000000000000,0.0374764651015305,0.0000000000000000,0.0000010000000000
0.4000000000000000,1.0000000000000000,0.0257216662911847,0.0000000000000000,0.0000010000000000
0.4000000000000000,1.1000000000000001,0.0172868736056925,0.0000000000000000,0.0000010000000000
0.5000000000000000,0.1000000000000000,0.1437717150141528,0.0000000000000000,0.0000050000000000
0.5000000000000000,0.2000000000000000,0.1337367934002420,0.0000000000000000,0.0000050000000000
0.5000000000000000,0.3000000000000000,0.1186150445118507,0.0000000000000000,0.0000050000000000
0.5000000000000000,0.4000000000000000,0.1004016575599240,0.0000000000000000,0.0000050000000000
0.5000000000000000,0.5000000000000000,0.0812152129098140,0.0000000000000000,0.0000010000000000
0.5000000000000000,0.6000000000000000,0.0628949624595009,0.0000000000000000,0.0000010000000000
0.5000000000000000,0.7000000000000001,0.0467402682246807,0.0000000000000000,0.0000010000000000
0.5000000000000000,0.8000000000000000,0.0334296788930855,0.0000000000000000,0.0000010000000000
0.5000000000000000,0.9000000000000000,0.0230931042918538,0.0000000000000000,0.0000010000000000
0.5000000000000000,1.0000000000000000,0.0154727272840035,0.0000000000000000,0.0000010000000000
0.5000000000000000,1.1000000000000001,0.0101035831114003,0.0000000000000000,0.0000010000000000
0.6000000000000000,0.1000000000000000,0.0897348118597149,0.0000000000000000,0.0000050000000000
0.6000000000000000,0.2000000000000000,0.0832934541126913,0.0000000000000000,0.0000050000000000
0.6000000000000000,0.3000000000000000,0.0736061394643452,0.0000000000000000,0.0000050000000000
0.6000000000000000,0.4000000000000000,0.0619740572137214,0.0000000000000000,0.0000010000000000
0.6000000000000000,0.5000000000000000,0.0497728797148896,0.0000000000000000,0.0000010000000000
0.6000000000000000,0.6000000000000000,0.0381882926770317,0.0000000000000000,0.0000010000000000
0.6000000000000000,0.7000000000000001,0.0280470092930309,0.0000000000000000,0.0000010000000000
0.6000000000000000,0.8000000000000000,0.0197673354341432,0.0000000000000000,0.0000010000000000
0.6000000000000000,0.9000000000000000,0.0134106064861378,0.0000000000000000,0.0000010000000000
0.6000000000000000,1.0000000000000000,0.0087899420421101,0.0000000000000000,0.0000010000000000
0.6000000000000000,1.1000000000000001,0.0055901982546934,0.0000000000000000,0.0000010000000000
0.7000000000000001,0.1000000000000000,0.0525778927324852,0.0000000000000000,0.0000010000000000
0.7000000000000001,0.2000000000000000,0.0487092916818328,0.0000000000000000,0.0000010000000000
0.7000000000000001,0.3000000000000000,0.0429021209648985,0.0000000000000000,0.0000010000000000
0.7000000000000001,0.4000000000000000,0.0359493349878372,0.0000000000000000,0.0000010000000000
0.7000000000000001,0.5000000000000000,0.0286857228376832,0.0000000000000000,0.0000000000000000
0.7000000000000001,0.6000000000000000,0.0218257074924467,0.0000000000000000,0.0000010000000000
0.7000000000000001,0.7000000000000001,0.0158610129568442,0.0000000000000000,0.0000010000000000
0.7000000000000001,0.8000000000000000,0.0110326017322396,0.0000000000000000,0.0000010000000000
0.7000000000000001,0.9000000000000000,0.0073646396862006,0.0000000000000000,0.0000010000000000
0.7000000000000001,1.0000000000000000,0.0047329854953864,0.0000000000000000,0.0000010000000000
0.7000000000000001,1.1000000000000001,0.0029394726940077,0.0000000000000000,0.0000010000000000
0.8000000000000000,0.1000000000000000,0.0289717049970437,0.0000000000000000,0.0000010000000000
0.8000000000000000,0.2000000000000000,0.0267933980382894,0.0000000000000000,0.0000010000000000
0.8000000000000000,0.3000000000000000,0.0235292277655537,0.0000000000000000,0.0000010000000000
0.8000000000000000,0.4000000000000000,0.0196316062902580,0.0000000000000000,0.0000010000000000
0.8000000000000000,0.5000000000000000,0.0155748838667092,0.0000000000000000,0.0000010000000000
0.8000000000000000,0.6000000000000000,0.0117622759369580,0.0000000000000000,0.0000010000000000
0.8000000000000000,0.7000000000000001,0.0084678745110213,0.0000000000000000,0.0000010000000000
0.8000000000000000,0.8000000000000000,0.0058217956540644,0.0000000000000000,0.0000010000000000
0.8000000000000000,0.9000000000000000,0.0038309883042366,0.0000000000000000,0.0000010000000000
0.8000000000000000,1.0000000000000000,0.0024194813037728,0.0000000000000000,0.0000010000000000
